participant_id,timestamp,vision_status,device,position,image_id,true_class,predicted_class,response_correct,confidence_rating,epsilon,attack_type
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,56,horse_02967,horse,horse,True,10.0,0.10,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,57,ship_07055,ship,ship,True,10.0,0.10,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,58,cat_03752,cat,automobile,False,1.0,0.10,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,59,truck_06951,truck,truck,True,10.0,0.10,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,60,deer_06322,deer,dog,False,5.0,0.10,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,61,cat_02660,cat,dog,False,5.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,62,ship_03051,ship,ship,True,7.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,63,cat_06079,cat,cat,True,10.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,64,horse_05508,horse,horse,True,9.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,65,truck_03939,truck,truck,True,10.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,66,airplane_06118,airplane,ship,False,1.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,67,bird_09467,bird,horse,False,2.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,68,frog_06894,frog,frog,True,1.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,69,automobile_03080,automobile,automobile,True,10.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,70,deer_00022,deer,deer,True,1.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,71,bird_03068,bird,horse,False,1.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,72,dog_02151,dog,dog,True,10.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,73,deer_07143,deer,deer,True,1.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,74,frog_02702,frog,dog,False,3.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,75,dog_04988,dog,horse,False,1.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,76,ship_01820,ship,ship,True,6.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,77,horse_04019,horse,horse,True,10.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,78,airplane_00074,airplane,truck,False,8.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,79,truck_02656,truck,automobile,False,7.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,80,automobile_07948,automobile,automobile,True,10.0,0.20,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,81,bird_05771,bird,frog,False,5.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,82,automobile_00572,automobile,automobile,True,10.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,83,horse_09438,horse,horse,True,10.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,84,frog_03486,frog,frog,True,1.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,85,ship_02898,ship,ship,True,10.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,86,cat_04032,cat,cat,True,4.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,87,deer_04567,deer,deer,True,4.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,88,airplane_03493,airplane,frog,False,1.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,89,truck_09117,truck,truck,True,7.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,90,dog_06183,dog,dog,True,9.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,91,ship_00665,ship,ship,True,10.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,92,cat_07717,cat,cat,True,6.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,93,truck_00707,truck,automobile,False,7.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,94,airplane_07754,airplane,bird,False,1.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,95,horse_05009,horse,horse,True,10.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,96,frog_05072,frog,dog,False,2.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,97,deer_02069,deer,deer,True,2.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,98,automobile_04755,automobile,automobile,True,10.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,99,bird_01746,bird,bird,True,1.0,0.30,pgd
P014,06/05/2026 21:07:20,Corrected-to-normal (wearing glasses),Tablet,100,dog_02317,dog,dog,True,1.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,1,dog_04224,dog,cat,False,5.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,2,ship_07833,ship,ship,True,10.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,3,automobile_00953,automobile,truck,False,7.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,4,airplane_00928,airplane,airplane,True,7.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,5,bird_01802,bird,bird,True,10.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,6,bird_08982,bird,frog,False,7.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,7,ship_02254,ship,ship,True,10.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,8,automobile_02859,automobile,automobile,True,10.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,9,deer_01255,deer,deer,True,10.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,10,dog_00085,dog,dog,True,7.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,11,truck_05069,truck,truck,True,10.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,12,airplane_02877,airplane,airplane,True,7.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,13,deer_05402,deer,deer,True,10.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,14,frog_08792,frog,cat,False,3.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,15,horse_00177,horse,horse,True,10.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,16,frog_07498,frog,cat,False,2.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,17,dog_00639,dog,dog,True,7.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,18,cat_05232,cat,cat,True,6.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,19,truck_00951,truck,truck,True,7.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,20,horse_04612,horse,horse,True,9.0,0.00,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,21,cat_02798,cat,dog,False,9.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,22,ship_00757,ship,ship,True,10.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,23,cat_01606,cat,dog,False,10.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,24,truck_01291,truck,truck,True,8.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,25,horse_02586,horse,horse,True,9.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,26,frog_00511,frog,frog,True,7.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,27,deer_00702,deer,deer,True,10.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,28,automobile_00961,automobile,automobile,True,10.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,29,airplane_05652,airplane,airplane,True,10.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,30,bird_07023,bird,bird,True,10.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,31,automobile_02950,automobile,automobile,True,10.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,32,bird_03174,bird,bird,True,4.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,33,horse_04990,horse,dog,False,9.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,34,deer_01592,deer,deer,True,9.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,35,frog_06656,frog,dog,False,9.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,36,dog_01548,dog,dog,True,9.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,37,airplane_00255,airplane,airplane,True,10.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,38,ship_09680,ship,ship,True,10.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,39,dog_05549,dog,bird,False,4.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,40,truck_02111,truck,truck,True,10.0,0.05,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,41,dog_04988,dog,dog,True,5.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,42,truck_06337,truck,truck,True,7.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,43,bird_06969,bird,bird,True,4.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,44,airplane_00074,airplane,truck,False,1.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,45,frog_04877,frog,frog,True,9.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,46,horse_09944,horse,horse,True,8.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,47,automobile_02390,automobile,airplane,False,5.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,48,ship_08809,ship,ship,True,5.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,49,bird_03076,bird,horse,False,5.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,50,cat_02617,cat,dog,False,9.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,51,deer_03356,deer,deer,True,7.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,52,airplane_02232,airplane,horse,False,3.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,53,dog_05450,dog,dog,True,5.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,54,frog_08164,frog,cat,False,5.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,55,automobile_01332,automobile,automobile,True,10.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,56,horse_02967,horse,horse,True,10.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,57,ship_07055,ship,ship,True,10.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,58,cat_03752,cat,cat,True,4.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,59,truck_06951,truck,truck,True,9.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,60,deer_06322,deer,horse,False,7.0,0.10,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,61,cat_02660,cat,bird,False,1.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,62,ship_03051,ship,truck,False,3.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,63,cat_06079,cat,cat,True,6.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,64,horse_05508,horse,horse,True,10.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,65,truck_03939,truck,truck,True,7.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,66,airplane_06118,airplane,bird,False,8.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,67,bird_09467,bird,cat,False,1.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,68,frog_06894,frog,airplane,False,1.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,69,automobile_03080,automobile,automobile,True,10.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,70,deer_00022,deer,airplane,False,1.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,71,bird_03068,bird,airplane,False,1.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,72,dog_02151,dog,dog,True,8.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,73,deer_07143,deer,dog,False,5.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,74,frog_02702,frog,deer,False,8.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,75,dog_04988,dog,dog,True,7.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,76,ship_01820,ship,ship,True,10.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,77,horse_04019,horse,horse,True,10.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,78,airplane_00074,airplane,truck,False,1.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,79,truck_02656,truck,truck,True,10.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,80,automobile_07948,automobile,automobile,True,10.0,0.20,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,81,bird_05771,bird,bird,True,5.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,82,automobile_00572,automobile,truck,False,10.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,83,horse_09438,horse,horse,True,10.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,84,frog_03486,frog,frog,True,3.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,85,ship_02898,ship,ship,True,9.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,86,cat_04032,cat,dog,False,10.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,87,deer_04567,deer,frog,False,9.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,88,airplane_03493,airplane,airplane,True,9.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,89,truck_09117,truck,truck,True,10.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,90,dog_06183,dog,cat,False,10.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,91,ship_00665,ship,airplane,False,10.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,92,cat_07717,cat,cat,True,7.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,93,truck_00707,truck,truck,True,10.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,94,airplane_07754,airplane,airplane,True,8.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,95,horse_05009,horse,horse,True,8.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,96,frog_05072,frog,dog,False,8.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,97,deer_02069,deer,dog,False,9.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,98,automobile_04755,automobile,automobile,True,10.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,99,bird_01746,bird,airplane,False,3.0,0.30,pgd
P015,06/05/2026 21:37:34,Normal,Desktop,100,dog_02317,dog,bird,False,3.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,1,dog_04224,dog,dog,True,10.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,2,ship_07833,ship,ship,True,2.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,3,automobile_00953,automobile,deer,False,3.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,4,airplane_00928,airplane,bird,False,9.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,5,bird_01802,bird,bird,True,8.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,6,bird_08982,bird,frog,False,2.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,7,ship_02254,ship,ship,True,9.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,8,automobile_02859,automobile,automobile,True,9.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,9,deer_01255,deer,deer,True,9.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,10,dog_00085,dog,dog,True,9.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,11,truck_05069,truck,truck,True,10.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,12,airplane_02877,airplane,airplane,True,10.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,13,deer_05402,deer,horse,False,8.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,14,frog_08792,frog,deer,False,9.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,15,horse_00177,horse,horse,True,9.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,16,frog_07498,frog,ship,False,3.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,17,dog_00639,dog,cat,False,6.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,18,cat_05232,cat,cat,True,6.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,19,truck_00951,truck,ship,False,6.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,20,horse_04612,horse,horse,True,6.0,0.00,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,21,cat_02798,cat,horse,False,7.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,22,ship_00757,ship,dog,False,5.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,23,cat_01606,cat,truck,False,3.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,24,truck_01291,truck,truck,True,10.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,25,horse_02586,horse,bird,False,9.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,26,frog_00511,frog,automobile,False,2.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,27,deer_00702,deer,dog,False,5.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,28,automobile_00961,automobile,automobile,True,10.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,29,airplane_05652,airplane,bird,False,10.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,30,bird_07023,bird,bird,True,4.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,31,automobile_02950,automobile,frog,False,7.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,32,bird_03174,bird,airplane,False,10.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,33,horse_04990,horse,automobile,False,3.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,34,deer_01592,deer,automobile,False,6.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,35,frog_06656,frog,frog,True,5.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,36,dog_01548,dog,horse,False,2.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,37,airplane_00255,airplane,truck,False,2.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,38,ship_09680,ship,airplane,False,10.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,39,dog_05549,dog,deer,False,6.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,40,truck_02111,truck,automobile,False,3.0,0.05,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,41,dog_04988,dog,cat,False,2.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,42,truck_06337,truck,dog,False,9.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,43,bird_06969,bird,cat,False,3.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,44,airplane_00074,airplane,bird,False,6.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,45,frog_04877,frog,airplane,False,6.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,46,horse_09944,horse,airplane,False,8.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,47,automobile_02390,automobile,dog,False,2.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,48,ship_08809,ship,airplane,False,10.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,49,bird_03076,bird,frog,False,4.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,50,cat_02617,cat,airplane,False,9.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,51,deer_03356,deer,airplane,False,2.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,52,airplane_02232,airplane,deer,False,3.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,53,dog_05450,dog,airplane,False,4.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,54,frog_08164,frog,deer,False,3.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,55,automobile_01332,automobile,deer,False,10.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,56,horse_02967,horse,automobile,False,2.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,57,ship_07055,ship,dog,False,5.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,58,cat_03752,cat,cat,True,5.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,59,truck_06951,truck,cat,False,3.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,60,deer_06322,deer,bird,False,8.0,0.10,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,61,cat_02660,cat,frog,False,8.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,62,ship_03051,ship,horse,False,10.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,63,cat_06079,cat,horse,False,8.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,64,horse_05508,horse,ship,False,7.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,65,truck_03939,truck,deer,False,2.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,66,airplane_06118,airplane,automobile,False,4.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,67,bird_09467,bird,cat,False,5.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,68,frog_06894,frog,airplane,False,4.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,69,automobile_03080,automobile,bird,False,7.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,70,deer_00022,deer,automobile,False,7.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,71,bird_03068,bird,bird,True,3.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,72,dog_02151,dog,horse,False,10.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,73,deer_07143,deer,ship,False,1.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,74,frog_02702,frog,frog,True,1.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,75,dog_04988,dog,automobile,False,7.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,76,ship_01820,ship,cat,False,10.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,77,horse_04019,horse,automobile,False,10.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,78,airplane_00074,airplane,automobile,False,6.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,79,truck_02656,truck,automobile,False,4.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,80,automobile_07948,automobile,automobile,True,1.0,0.20,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,81,bird_05771,bird,cat,False,6.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,82,automobile_00572,automobile,ship,False,9.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,83,horse_09438,horse,automobile,False,8.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,84,frog_03486,frog,automobile,False,1.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,85,ship_02898,ship,bird,False,9.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,86,cat_04032,cat,automobile,False,8.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,87,deer_04567,deer,truck,False,4.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,88,airplane_03493,airplane,cat,False,2.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,89,truck_09117,truck,airplane,False,8.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,90,dog_06183,dog,bird,False,1.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,91,ship_00665,ship,horse,False,1.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,92,cat_07717,cat,truck,False,1.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,93,truck_00707,truck,automobile,False,9.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,94,airplane_07754,airplane,deer,False,7.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,95,horse_05009,horse,cat,False,5.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,96,frog_05072,frog,deer,False,10.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,97,deer_02069,deer,deer,True,9.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,98,automobile_04755,automobile,bird,False,6.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,99,bird_01746,bird,bird,True,7.0,0.30,pgd
P016,06/05/2026 22:33:21,Normal,Smartphone,100,dog_02317,dog,automobile,False,5.0,0.30,pgd
P017,06/05/2026 23:06:58,Corrected-to-normal (wearing glasses),Smartphone,1,dog_04224,dog,dog,True,10.0,0.00,pgd
